origin,destination,num,year
State of Palestine,Iraq,6912.0,2019
State of Palestine,Ireland,49.0,2019
State of Palestine,Italy,450.0,2019
State of Palestine,Jordan,1057069.0,2019
State of Palestine,Kuwait,9111.0,2019
State of Palestine,Latvia,2.0,2019
State of Palestine,Lebanon,233235.0,2019
State of Palestine,Libya,218931.0,2019
State of Palestine,Malta,47.0,2019
State of Palestine,Mauritania,99.0,2019
State of Palestine,Mexico,13.0,2019
State of Palestine,Norway,2215.0,2019
State of Palestine,Panama,123.0,2019
State of Palestine,Qatar,4573.0,2019
State of Palestine,Romania,181.0,2019
State of Palestine,Russian Federation,528.0,2019
State of Palestine,Serbia,73.0,2019
State of Palestine,Slovakia,44.0,2019
State of Palestine,Slovenia,3.0,2019
State of Palestine,South Africa,28.0,2019
State of Palestine,Sweden,5780.0,2019
State of Palestine,Switzerland,139.0,2019
State of Palestine,Syrian Arab Republic,303847.0,2019
State of Palestine,Thailand,8.0,2019
State of Palestine,Tunisia,295.0,2019
State of Palestine,Turkey,825.0,2019
State of Palestine,Ukraine,1436.0,2019
State of Palestine,United Arab Emirates,39548.0,2019
State of Palestine,United States of America,21091.0,2019
State of Palestine,Venezuela (Bolivarian Republic of),303.0,2019
State of Palestine,Yemen,1955.0,2019
Sudan,Algeria,840.0,2019
Sudan,Argentina,8.0,2019
Sudan,Australia,10658.0,2019
Sudan,Austria,553.0,2019
Sudan,Bahrain,4990.0,2019
Sudan,Belgium,833.0,2019
Sudan,Bolivia (Plurinational State of),2.0,2019
Sudan,Bulgaria,42.0,2019
Sudan,Canada,5940.0,2019
Sudan,Central African Republic,11654.0,2019
Sudan,Chad,161575.0,2019
Sudan,Chile,2.0,2019
Sudan,Costa Rica,1.0,2019
Sudan,Croatia,45.0,2019
Sudan,Cyprus,268.0,2019
Sudan,Czechia,49.0,2019
Sudan,Democratic Republic of the Congo,584.0,2019
Sudan,Denmark,504.0,2019
Sudan,Egypt,31441.0,2019
Sudan,Eritrea,138.0,2019
Sudan,Estonia,21.0,2019
Sudan,Ethiopia,20587.0,2019
Sudan,Finland,772.0,2019
Sudan,France,4124.0,2019
Sudan,Ghana,22.0,2019
Sudan,Greece,1085.0,2019
Sudan,Guinea,5.0,2019
Sudan,Hungary,163.0,2019
Sudan,Iraq,3409.0,2019
Sudan,Ireland,409.0,2019
Sudan,Italy,2288.0,2019
Sudan,Jordan,3064.0,2019
Sudan,Kenya,4763.0,2019
Sudan,Kuwait,26806.0,2019
Sudan,Latvia,3.0,2019
Sudan,Lebanon,267.0,2019
Sudan,Libya,10903.0,2019
Sudan,Mali,403.0,2019
Sudan,Malta,155.0,2019
Sudan,Namibia,92.0,2019
Sudan,Netherlands,3520.0,2019
Sudan,Niger,239.0,2019
Sudan,Norway,2923.0,2019
Sudan,Oman,12883.0,2019
Sudan,Philippines,55.0,2019
Sudan,Poland,97.0,2019
Sudan,Qatar,18623.0,2019
Sudan,Russian Federation,233.0,2019
Sudan,Saudi Arabia,321932.0,2019
Sudan,Sierra Leone,5.0,2019
Sudan,Slovenia,10.0,2019
Sudan,South Africa,2669.0,2019
Sudan,South Sudan,284016.0,2019
Sudan,Spain,278.0,2019
Sudan,Sweden,4267.0,2019
Sudan,Switzerland,1392.0,2019
Sudan,Syrian Arab Republic,111.0,2019
Sudan,Thailand,1.0,2019
Sudan,Turkey,362.0,2019
Sudan,Uganda,30286.0,2019
Sudan,United Arab Emirates,85459.0,2019
Sudan,United Kingdom,11595.0,2019
Sudan,United States of America,21273.0,2019
Sudan,Yemen,14041.0,2019
Suriname,Antigua and Barbuda,22.0,2019
Suriname,Aruba,635.0,2019
Suriname,Australia,70.0,2019
Suriname,Austria,13.0,2019
Suriname,Barbados,12.0,2019
Suriname,Belgium,1780.0,2019
Suriname,"Bonaire, Sint Eustatius and Saba",191.0,2019
Suriname,Brazil,213.0,2019
Suriname,Bulgaria,2.0,2019
Suriname,Canada,601.0,2019
Suriname,Chile,3.0,2019
Suriname,Costa Rica,11.0,2019
Suriname,Curacao,883.0,2019
Suriname,Czechia,3.0,2019
Suriname,Denmark,17.0,2019
Suriname,Dominica,12.0,2019
Suriname,Dominican Republic,17.0,2019
Suriname,Estonia,1.0,2019
Suriname,Finland,2.0,2019
Suriname,France,10422.0,2019
Suriname,French Guiana,15720.0,2019
Suriname,Greece,2.0,2019
Suriname,Guadeloupe,17.0,2019
Suriname,Guyana,2345.0,2019
Suriname,Ireland,5.0,2019
Suriname,Italy,20.0,2019
Suriname,Netherlands,85197.0,2019
Suriname,Norway,17.0,2019
Suriname,Philippines,64.0,2019
Suriname,Saint Lucia,10.0,2019
Suriname,Sint Maarten (Dutch part),247.0,2019
Suriname,Spain,89.0,2019
Suriname,Sweden,32.0,2019
Suriname,Switzerland,47.0,2019
Suriname,United Kingdom,195.0,2019
Suriname,United States of America,6966.0,2019
Suriname,Venezuela (Bolivarian Republic of),23.0,2019
Sweden,Andorra,52.0,2019
Sweden,Argentina,108.0,2019
Sweden,Australia,5148.0,2019
Sweden,Austria,1771.0,2019
Sweden,Bahamas,15.0,2019
Sweden,Belarus,175.0,2019
Sweden,Belgium,1523.0,2019
Sweden,Bhutan,13.0,2019
Sweden,Bolivia (Plurinational State of),162.0,2019
Sweden,Botswana,268.0,2019
Sweden,Brazil,575.0,2019
Sweden,Bulgaria,233.0,2019
Sweden,Canada,3193.0,2019
Sweden,Central African Republic,7.0,2019
Sweden,Chile,2337.0,2019
Sweden,Colombia,106.0,2019
Sweden,Costa Rica,78.0,2019
Sweden,Croatia,272.0,2019
Sweden,Cyprus,329.0,2019
Sweden,Czechia,357.0,2019
Sweden,Denmark,10950.0,2019
Sweden,Dominican Republic,44.0,2019
Sweden,Ecuador,181.0,2019
Sweden,Egypt,198.0,2019
Sweden,El Salvador,23.0,2019
Sweden,Estonia,466.0,2019
Sweden,Faroe Islands,51.0,2019
Sweden,Finland,21339.0,2019
Sweden,France,3465.0,2019
Sweden,Germany,8685.0,2019
Sweden,Greece,2151.0,2019
Sweden,Greenland,54.0,2019
Sweden,Guatemala,34.0,2019
Sweden,Guinea,2.0,2019
Sweden,Honduras,18.0,2019
Sweden,Hungary,892.0,2019
Sweden,Iceland,1133.0,2019
Sweden,Ireland,614.0,2019
Sweden,Israel,266.0,2019
Sweden,Italy,2045.0,2019
Sweden,Japan,839.0,2019
Sweden,Jordan,40.0,2019
Sweden,Latvia,154.0,2019
Sweden,Liberia,96.0,2019
Sweden,Libya,537.0,2019
Sweden,Liechtenstein,13.0,2019
Sweden,Lithuania,212.0,2019
Sweden,Luxembourg,865.0,2019
Sweden,Maldives,34.0,2019
Sweden,Malta,643.0,2019
Sweden,Mexico,384.0,2019
Sweden,Montenegro,59.0,2019
Sweden,Namibia,48.0,2019
Sweden,Netherlands,2232.0,2019
Sweden,New Zealand,697.0,2019
Sweden,Nicaragua,22.0,2019
Sweden,Norway,26595.0,2019
Sweden,Panama,165.0,2019
Sweden,Peru,192.0,2019
Sweden,Philippines,422.0,2019
Sweden,Poland,841.0,2019
Sweden,Portugal,352.0,2019
Sweden,Romania,367.0,2019
Sweden,Russian Federation,247.0,2019
Sweden,Serbia,606.0,2019
Sweden,Slovakia,182.0,2019
Sweden,Slovenia,170.0,2019
Sweden,South Africa,225.0,2019
Sweden,Spain,8848.0,2019
Sweden,Sri Lanka,80.0,2019
Sweden,Switzerland,4283.0,2019
Sweden,Thailand,467.0,2019
Sweden,Turkey,3149.0,2019
Sweden,Uganda,25.0,2019
Sweden,United Kingdom,14041.0,2019
Sweden,United States of America,22595.0,2019
Sweden,Venezuela (Bolivarian Republic of),57.0,2019
Switzerland,Andorra,85.0,2019
Switzerland,Argentina,427.0,2019
Switzerland,Australia,7869.0,2019
Switzerland,Austria,8691.0,2019
Switzerland,Bahamas,99.0,2019
Switzerland,Belarus,13.0,2019
Switzerland,Belgium,2511.0,2019
Switzerland,Bermuda,68.0,2019
Switzerland,Bhutan,20.0,2019
Switzerland,Bolivia (Plurinational State of),379.0,2019
Switzerland,Brazil,2706.0,2019
Switzerland,Bulgaria,313.0,2019
Switzerland,Cabo Verde,6.0,2019
Switzerland,Canada,10599.0,2019
Switzerland,Cayman Islands,69.0,2019
Switzerland,Central African Republic,76.0,2019
Switzerland,Chile,2075.0,2019
Switzerland,"China, Hong Kong SAR",624.0,2019
Switzerland,Colombia,467.0,2019
Switzerland,Costa Rica,381.0,2019
Switzerland,Croatia,1402.0,2019
Switzerland,Cyprus,139.0,2019
Switzerland,Czechia,408.0,2019
Switzerland,Denmark,1552.0,2019
Switzerland,Dominican Republic,713.0,2019
Switzerland,Ecuador,1270.0,2019
Switzerland,Egypt,723.0,2019
Switzerland,El Salvador,25.0,2019
Switzerland,Estonia,57.0,2019
Switzerland,Finland,861.0,2019
Switzerland,France,40595.0,2019
Switzerland,French Polynesia,110.0,2019
Switzerland,Georgia,7.0,2019
Switzerland,Germany,36899.0,2019
Switzerland,Ghana,94.0,2019
Switzerland,Greece,1495.0,2019
Switzerland,Guadeloupe,102.0,2019
Switzerland,Guatemala,107.0,2019
Switzerland,Guinea,11.0,2019
Switzerland,Haiti,236.0,2019
Switzerland,Honduras,44.0,2019
Switzerland,Hungary,1701.0,2019
Switzerland,Iceland,89.0,2019
Switzerland,Ireland,235.0,2019
Switzerland,Israel,1541.0,2019
Switzerland,Italy,93114.0,2019
Switzerland,Japan,530.0,2019
Switzerland,Jordan,103.0,2019
Switzerland,Latvia,44.0,2019
Switzerland,Liberia,14.0,2019
Switzerland,Libya,573.0,2019
Switzerland,Liechtenstein,7103.0,2019
Switzerland,Lithuania,38.0,2019
Switzerland,Luxembourg,747.0,2019
Switzerland,Maldives,111.0,2019
Switzerland,Malta,130.0,2019
Switzerland,Mauritius,77.0,2019
Switzerland,Mexico,877.0,2019
Switzerland,Mongolia,7.0,2019
Switzerland,Montenegro,34.0,2019
Switzerland,Namibia,187.0,2019
Switzerland,Netherlands,3510.0,2019
Switzerland,New Zealand,1584.0,2019
Switzerland,Nicaragua,64.0,2019
Switzerland,Norway,1221.0,2019
Switzerland,Panama,263.0,2019
Switzerland,Peru,538.0,2019
Switzerland,Philippines,683.0,2019
Switzerland,Poland,602.0,2019
Switzerland,Portugal,7992.0,2019
Switzerland,Romania,371.0,2019
Switzerland,Russian Federation,291.0,2019
Switzerland,Saint Lucia,6.0,2019
Switzerland,Serbia,1492.0,2019
Switzerland,Slovakia,474.0,2019
Switzerland,Slovenia,497.0,2019
Switzerland,South Africa,1474.0,2019
Switzerland,Spain,31135.0,2019
Switzerland,Sri Lanka,153.0,2019
Switzerland,Sweden,2190.0,2019
Switzerland,Tajikistan,29.0,2019
Switzerland,Thailand,766.0,2019
Switzerland,Turkey,6295.0,2019
Switzerland,United Kingdom,10042.0,2019
Switzerland,United States of America,19325.0,2019
Switzerland,Venezuela (Bolivarian Republic of),393.0,2019
Syrian Arab Republic,Algeria,1609.0,2019
Syrian Arab Republic,Antigua and Barbuda,122.0,2019
Syrian Arab Republic,Argentina,601.0,2019
Syrian Arab Republic,Armenia,8346.0,2019
Syrian Arab Republic,Australia,12900.0,2019
Syrian Arab Republic,Austria,7421.0,2019
Syrian Arab Republic,Bahrain,2147.0,2019
Syrian Arab Republic,Belarus,81.0,2019
Syrian Arab Republic,Belgium,15799.0,2019
Syrian Arab Republic,Bolivia (Plurinational State of),1.0,2019
Syrian Arab Republic,Brazil,1593.0,2019
Syrian Arab Republic,Bulgaria,8888.0,2019
Syrian Arab Republic,Canada,28312.0,2019
Syrian Arab Republic,Chile,662.0,2019
Syrian Arab Republic,Colombia,89.0,2019
Syrian Arab Republic,Costa Rica,10.0,2019
Syrian Arab Republic,Croatia,145.0,2019
Syrian Arab Republic,Cyprus,4063.0,2019
Syrian Arab Republic,Czechia,840.0,2019
Syrian Arab Republic,Denmark,21139.0,2019
Syrian Arab Republic,Dominica,11.0,2019
Syrian Arab Republic,Dominican Republic,16.0,2019
Syrian Arab Republic,Ecuador,81.0,2019
Syrian Arab Republic,Egypt,61506.0,2019
Syrian Arab Republic,Estonia,48.0,2019
Syrian Arab Republic,Finland,2789.0,2019
Syrian Arab Republic,France,10384.0,2019
Syrian Arab Republic,Gabon,17.0,2019
Syrian Arab Republic,Germany,376490.0,2019
Syrian Arab Republic,Ghana,32.0,2019
Syrian Arab Republic,Greece,11379.0,2019
Syrian Arab Republic,Guadeloupe,136.0,2019
Syrian Arab Republic,Guatemala,55.0,2019
Syrian Arab Republic,Guinea,7.0,2019
Syrian Arab Republic,Hungary,1471.0,2019
Syrian Arab Republic,Iceland,108.0,2019
Syrian Arab Republic,Indonesia,1400.0,2019
Syrian Arab Republic,Iraq,143559.0,2019
Syrian Arab Republic,Ireland,670.0,2019
Syrian Arab Republic,Israel,4155.0,2019
Syrian Arab Republic,Italy,4427.0,2019
Syrian Arab Republic,Jordan,362255.0,2019
Syrian Arab Republic,Kuwait,13639.0,2019
Syrian Arab Republic,Latvia,19.0,2019
Syrian Arab Republic,Lebanon,560066.0,2019
Syrian Arab Republic,Libya,31412.0,2019
Syrian Arab Republic,Malta,1230.0,2019
Syrian Arab Republic,Martinique,67.0,2019
Syrian Arab Republic,Mauritania,338.0,2019
Syrian Arab Republic,Mexico,138.0,2019
Syrian Arab Republic,Morocco,1085.0,2019
Syrian Arab Republic,Netherlands,42462.0,2019
Syrian Arab Republic,Norway,14181.0,2019
Syrian Arab Republic,Panama,174.0,2019
Syrian Arab Republic,Philippines,60.0,2019
Syrian Arab Republic,Poland,530.0,2019
Syrian Arab Republic,Portugal,261.0,2019
Syrian Arab Republic,Qatar,20268.0,2019
Syrian Arab Republic,Romania,2878.0,2019
Syrian Arab Republic,Russian Federation,2754.0,2019
Syrian Arab Republic,Saint Lucia,103.0,2019
Syrian Arab Republic,Saudi Arabia,472586.0,2019
Syrian Arab Republic,Serbia,100.0,2019
Syrian Arab Republic,Slovakia,212.0,2019
Syrian Arab Republic,Slovenia,80.0,2019
Syrian Arab Republic,South Africa,94.0,2019
Syrian Arab Republic,Spain,3995.0,2019
Syrian Arab Republic,Sri Lanka,35.0,2019
Syrian Arab Republic,State of Palestine,2122.0,2019
Syrian Arab Republic,Sweden,103893.0,2019
Syrian Arab Republic,Switzerland,10741.0,2019
Syrian Arab Republic,Tunisia,657.0,2019
Syrian Arab Republic,Turkey,2378041.0,2019
Syrian Arab Republic,Ukraine,3612.0,2019
Syrian Arab Republic,United Arab Emirates,35827.0,2019
Syrian Arab Republic,United Kingdom,5737.0,2019
Syrian Arab Republic,United States of America,44548.0,2019
Syrian Arab Republic,Venezuela (Bolivarian Republic of),9258.0,2019
Syrian Arab Republic,Yemen,2079.0,2019
Tajikistan,Afghanistan,1913.0,2019
Tajikistan,Australia,70.0,2019
Tajikistan,Austria,150.0,2019
Tajikistan,Azerbaijan,97.0,2019
Tajikistan,Belarus,2869.0,2019
Tajikistan,Belgium,37.0,2019
Tajikistan,Brazil,9.0,2019
Tajikistan,Bulgaria,69.0,2019
Tajikistan,Canada,681.0,2019
Tajikistan,Chile,7.0,2019
Tajikistan,Cyprus,5.0,2019
Tajikistan,Czechia,181.0,2019
Tajikistan,Denmark,11.0,2019
Tajikistan,Egypt,93.0,2019
Tajikistan,Estonia,164.0,2019
Tajikistan,Finland,35.0,2019
Tajikistan,France,108.0,2019
Tajikistan,Georgia,55.0,2019
Tajikistan,Germany,15133.0,2019
Tajikistan,Greece,30.0,2019
Tajikistan,Hungary,8.0,2019
Tajikistan,Ireland,10.0,2019
Tajikistan,Israel,845.0,2019
Tajikistan,Italy,52.0,2019
Tajikistan,Kazakhstan,9074.0,2019
Tajikistan,Kyrgyzstan,1043.0,2019
Tajikistan,Latvia,238.0,2019
Tajikistan,Libya,565.0,2019
Tajikistan,Lithuania,100.0,2019
Tajikistan,Netherlands,38.0,2019
Tajikistan,Norway,50.0,2019
Tajikistan,Poland,68.0,2019
Tajikistan,Russian Federation,275281.0,2019
Tajikistan,Slovenia,2.0,2019
Tajikistan,Spain,45.0,2019
Tajikistan,Sweden,215.0,2019
Tajikistan,Switzerland,111.0,2019
Tajikistan,Turkey,277.0,2019
Tajikistan,Turkmenistan,734.0,2019
Tajikistan,Ukraine,14738.0,2019
Tajikistan,United Kingdom,163.0,2019
Tajikistan,United States of America,2527.0,2019
Tajikistan,Uzbekistan,6051.0,2019
Thailand,Argentina,34.0,2019
Thailand,Australia,26358.0,2019
Thailand,Austria,1153.0,2019
Thailand,Bahrain,817.0,2019
Thailand,Bangladesh,3260.0,2019
Thailand,Belgium,2184.0,2019
Thailand,Bhutan,34.0,2019
Thailand,Bolivia (Plurinational State of),2.0,2019
Thailand,Brazil,332.0,2019
Thailand,Brunei Darussalam,11007.0,2019
Thailand,Bulgaria,9.0,2019
Thailand,Cambodia,17589.0,2019
Thailand,Canada,5756.0,2019
Thailand,Cayman Islands,55.0,2019
Thailand,Chile,61.0,2019
Thailand,China,9341.0,2019
Thailand,"China, Hong Kong SAR",1155.0,2019
Thailand,"China, Macao SAR",410.0,2019
Thailand,Cyprus,45.0,2019
Thailand,Czechia,100.0,2019
Thailand,Dem. People's Republic of Korea,242.0,2019
Thailand,Denmark,2961.0,2019
Thailand,Egypt,868.0,2019
Thailand,Estonia,14.0,2019
Thailand,Faroe Islands,24.0,2019
Thailand,Finland,2296.0,2019
Thailand,France,6500.0,2019
Thailand,Germany,11632.0,2019
Thailand,Greece,41.0,2019
Thailand,Greenland,57.0,2019
Thailand,Guinea,29.0,2019
Thailand,Hungary,149.0,2019
Thailand,Iceland,403.0,2019
Thailand,Indonesia,13468.0,2019
Thailand,Ireland,168.0,2019
Thailand,Italy,1590.0,2019
Thailand,Japan,22287.0,2019
Thailand,Jordan,66.0,2019
Thailand,Kuwait,2401.0,2019
Thailand,Lao People's Democratic Republic,2795.0,2019
Thailand,Latvia,5.0,2019
Thailand,Libya,2540.0,2019
Thailand,Liechtenstein,15.0,2019
Thailand,Luxembourg,113.0,2019
Thailand,Malaysia,6824.0,2019
Thailand,Maldives,90.0,2019
Thailand,Mali,194.0,2019
Thailand,Malta,56.0,2019
Thailand,Mexico,45.0,2019
Thailand,Namibia,33.0,2019
Thailand,Netherlands,3547.0,2019
Thailand,New Zealand,3988.0,2019
Thailand,Norway,4025.0,2019
Thailand,Panama,137.0,2019
Thailand,Peru,7.0,2019
Thailand,Philippines,184.0,2019
Thailand,Poland,55.0,2019
Thailand,Portugal,1031.0,2019
Thailand,Puerto Rico,9.0,2019
Thailand,Qatar,1873.0,2019
Thailand,Republic of Korea,24582.0,2019
Thailand,Russian Federation,102.0,2019
Thailand,Seychelles,121.0,2019
Thailand,Singapore,2540.0,2019
Thailand,Slovakia,14.0,2019
Thailand,Slovenia,29.0,2019
Thailand,South Africa,284.0,2019
Thailand,Spain,500.0,2019
Thailand,Sri Lanka,152.0,2019
Thailand,Sweden,9376.0,2019
Thailand,Switzerland,3832.0,2019
Thailand,Timor-Leste,28.0,2019
Thailand,Turkey,98.0,2019
Thailand,United Arab Emirates,8696.0,2019
Thailand,United Kingdom,10641.0,2019
Thailand,United States of America,100043.0,2019
Thailand,Venezuela (Bolivarian Republic of),35.0,2019
Thailand,Viet Nam,7013.0,2019
Timor-Leste,Australia,5182.0,2019
Timor-Leste,Cabo Verde,5.0,2019
Timor-Leste,Czechia,1.0,2019
Timor-Leste,France,12.0,2019
Timor-Leste,Greece,90.0,2019
Timor-Leste,Indonesia,13468.0,2019
Timor-Leste,Ireland,1.0,2019
Timor-Leste,Italy,51.0,2019
Timor-Leste,Philippines,66.0,2019
Timor-Leste,Portugal,762.0,2019
Timor-Leste,Sweden,6.0,2019
Timor-Leste,United Kingdom,2016.0,2019
Togo,Australia,199.0,2019
Togo,Austria,163.0,2019
Togo,Belgium,3585.0,2019
Togo,Benin,40701.0,2019
Togo,Bolivia (Plurinational State of),1.0,2019
Togo,Brazil,12.0,2019
Togo,Burkina Faso,5699.0,2019
Togo,Canada,2039.0,2019
Togo,Central African Republic,5.0,2019
Togo,Chile,31.0,2019
Togo,Congo,1160.0,2019
Togo,Cote d'Ivoire,22822.0,2019
Togo,Czechia,14.0,2019
Togo,Denmark,100.0,2019
Togo,Finland,97.0,2019
Togo,France,13232.0,2019
Togo,Gabon,13267.0,2019
Togo,Germany,7744.0,2019
Togo,Ghana,54289.0,2019
Togo,Greece,11.0,2019
Togo,Guinea,369.0,2019
Togo,Hungary,7.0,2019
Togo,Iceland,7.0,2019
Togo,Ireland,74.0,2019
Togo,Italy,3775.0,2019
Togo,Liberia,224.0,2019
Togo,Mali,2430.0,2019
Togo,Mauritania,72.0,2019
Togo,Netherlands,739.0,2019
Togo,Niger,3286.0,2019
Togo,Nigeria,84905.0,2019
Togo,Norway,67.0,2019
Togo,Portugal,53.0,2019
Togo,Senegal,1169.0,2019
Togo,Sierra Leone,14.0,2019
Togo,Slovenia,1.0,2019
Togo,Spain,354.0,2019
Togo,Sweden,221.0,2019
Togo,Switzerland,1149.0,2019
Togo,Thailand,1.0,2019
Togo,Uganda,3.0,2019
Togo,United Kingdom,869.0,2019
Tokelau,American Samoa,10.0,2019
Tokelau,Australia,385.0,2019
Tokelau,New Zealand,692.0,2019
Tokelau,Samoa,42.0,2019
Tonga,American Samoa,676.0,2019
Tonga,Australia,6957.0,2019
Tonga,Austria,3.0,2019
Tonga,Canada,58.0,2019
Tonga,Chile,314.0,2019
Tonga,Denmark,13.0,2019
Tonga,Fiji,735.0,2019
Tonga,Finland,2.0,2019
Tonga,France,43.0,2019
Tonga,Guinea,540.0,2019
Tonga,Iceland,1.0,2019
Tonga,Ireland,1.0,2019
Tonga,Italy,7.0,2019
Tonga,Micronesia (Fed. States of),9.0,2019
Tonga,New Zealand,11577.0,2019
Tonga,Niue,26.0,2019
Tonga,Papua New Guinea,17.0,2019
Tonga,Samoa,31.0,2019
Tonga,Sweden,9.0,2019
Tonga,United Kingdom,175.0,2019
Tonga,United States of America,10100.0,2019
Tonga,Vanuatu,15.0,2019
Trinidad and Tobago,Antigua and Barbuda,362.0,2019
Trinidad and Tobago,Argentina,23.0,2019
Trinidad and Tobago,Australia,979.0,2019
Trinidad and Tobago,Austria,33.0,2019
Trinidad and Tobago,Bahamas,190.0,2019
Trinidad and Tobago,Barbados,550.0,2019
Trinidad and Tobago,Bermuda,37.0,2019
Trinidad and Tobago,Bolivia (Plurinational State of),3.0,2019
Trinidad and Tobago,"Bonaire, Sint Eustatius and Saba",7.0,2019
Trinidad and Tobago,Brazil,114.0,2019
Trinidad and Tobago,British Virgin Islands,276.0,2019
Trinidad and Tobago,Canada,31215.0,2019
Trinidad and Tobago,Cayman Islands,165.0,2019
Trinidad and Tobago,Chile,26.0,2019
Trinidad and Tobago,Colombia,22.0,2019
Trinidad and Tobago,Costa Rica,10.0,2019
Trinidad and Tobago,Curacao,46.0,2019
Trinidad and Tobago,Cyprus,2.0,2019
Trinidad and Tobago,Czechia,8.0,2019
Trinidad and Tobago,Denmark,75.0,2019
Trinidad and Tobago,Dominica,187.0,2019
Trinidad and Tobago,Dominican Republic,14.0,2019
Trinidad and Tobago,Ecuador,19.0,2019
Trinidad and Tobago,Finland,28.0,2019
Trinidad and Tobago,France,112.0,2019
Trinidad and Tobago,Germany,377.0,2019
Trinidad and Tobago,Greece,3.0,2019
Trinidad and Tobago,Grenada,735.0,2019
Trinidad and Tobago,Guyana,499.0,2019
Trinidad and Tobago,Hungary,6.0,2019
Trinidad and Tobago,Iceland,5.0,2019
Trinidad and Tobago,Ireland,43.0,2019
Trinidad and Tobago,Italy,45.0,2019
Trinidad and Tobago,Jamaica,1152.0,2019
Trinidad and Tobago,Malta,15.0,2019
Trinidad and Tobago,Mexico,15.0,2019
Trinidad and Tobago,Montserrat,27.0,2019
Trinidad and Tobago,Netherlands,245.0,2019
Trinidad and Tobago,Norway,160.0,2019
Trinidad and Tobago,Panama,69.0,2019
Trinidad and Tobago,Puerto Rico,77.0,2019
Trinidad and Tobago,Saint Kitts and Nevis,156.0,2019
Trinidad and Tobago,Saint Lucia,238.0,2019
Trinidad and Tobago,Saint Vincent and the Grenadines,517.0,2019
Trinidad and Tobago,Sint Maarten (Dutch part),77.0,2019
Trinidad and Tobago,South Africa,21.0,2019
Trinidad and Tobago,Spain,73.0,2019
Trinidad and Tobago,Sweden,150.0,2019
Trinidad and Tobago,Switzerland,145.0,2019
Trinidad and Tobago,United Kingdom,12040.0,2019
Trinidad and Tobago,United States of America,112393.0,2019
Trinidad and Tobago,United States Virgin Islands,841.0,2019
Trinidad and Tobago,Venezuela (Bolivarian Republic of),1281.0,2019
Tunisia,Argentina,31.0,2019
Tunisia,Australia,413.0,2019
Tunisia,Austria,3057.0,2019
Tunisia,Bahrain,330.0,2019
Tunisia,Belgium,9967.0,2019
Tunisia,Bolivia (Plurinational State of),1.0,2019
Tunisia,Brazil,91.0,2019
Tunisia,Bulgaria,113.0,2019
Tunisia,Canada,10508.0,2019
Tunisia,Chile,38.0,2019
Tunisia,Costa Rica,1.0,2019
Tunisia,Cyprus,24.0,2019
Tunisia,Czechia,853.0,2019
Tunisia,Denmark,682.0,2019
Tunisia,Egypt,361.0,2019
Tunisia,Estonia,20.0,2019
Tunisia,Faroe Islands,11.0,2019
Tunisia,Finland,763.0,2019
Tunisia,France,232859.0,2019
Tunisia,Gabon,140.0,2019
Tunisia,Germany,26036.0,2019
Tunisia,Greece,485.0,2019
Tunisia,Guinea,283.0,2019
Tunisia,Hungary,309.0,2019
Tunisia,Iceland,28.0,2019
Tunisia,Iraq,276.0,2019
Tunisia,Ireland,87.0,2019
Tunisia,Israel,10645.0,2019
Tunisia,Italy,68685.0,2019
Tunisia,Jordan,134.0,2019
Tunisia,Kuwait,1141.0,2019
Tunisia,Latvia,4.0,2019
Tunisia,Libya,2041.0,2019
Tunisia,Liechtenstein,14.0,2019
Tunisia,Luxembourg,686.0,2019
Tunisia,Malta,436.0,2019
Tunisia,Mauritania,145.0,2019
Tunisia,Morocco,1365.0,2019
Tunisia,Netherlands,3199.0,2019
Tunisia,New Caledonia,332.0,2019
Tunisia,Norway,762.0,2019
Tunisia,Philippines,273.0,2019
Tunisia,Poland,384.0,2019
Tunisia,Portugal,109.0,2019
Tunisia,Qatar,801.0,2019
Tunisia,Romania,1227.0,2019
Tunisia,Russian Federation,262.0,2019
Tunisia,Serbia,30.0,2019
Tunisia,Slovakia,165.0,2019
Tunisia,Slovenia,58.0,2019
Tunisia,South Africa,102.0,2019
Tunisia,Spain,1888.0,2019
Tunisia,State of Palestine,277.0,2019
Tunisia,Sweden,3669.0,2019
Tunisia,Switzerland,7944.0,2019
Tunisia,Turkey,413.0,2019
Tunisia,United Arab Emirates,3987.0,2019
Tunisia,United Kingdom,4396.0,2019
Tunisia,United States of America,63470.0,2019
Tunisia,Venezuela (Bolivarian Republic of),6.0,2019
Turkey,Albania,1270.0,2019
Turkey,Argentina,329.0,2019
Turkey,Armenia,192.0,2019
Turkey,Aruba,7.0,2019
Turkey,Australia,22530.0,2019
Turkey,Austria,118711.0,2019
Turkey,Azerbaijan,1516.0,2019
Turkey,Bahrain,1530.0,2019
Turkey,Belarus,24.0,2019
Turkey,Belgium,54232.0,2019
Turkey,Bermuda,86.0,2019
Turkey,Bolivia (Plurinational State of),25.0,2019
Turkey,Brazil,329.0,2019
Turkey,Bulgaria,8071.0,2019
Turkey,Canada,15460.0,2019
Turkey,Central African Republic,2.0,2019
Turkey,Chile,515.0,2019
Turkey,Colombia,33.0,2019
Turkey,Costa Rica,4.0,2019
Turkey,Croatia,48.0,2019
Turkey,Cyprus,302.0,2019
Turkey,Czechia,1596.0,2019
Turkey,Denmark,18185.0,2019
Turkey,Dominican Republic,22.0,2019
Turkey,Egypt,639.0,2019
Turkey,Estonia,249.0,2019
