origin,destination,num,year
Solomon Islands,Papua New Guinea,85.0,2000
Solomon Islands,Samoa,11.0,2000
Solomon Islands,Sweden,2.0,2000
Solomon Islands,United Kingdom,164.0,2000
Solomon Islands,Vanuatu,25.0,2000
Somalia,Algeria,5001.0,2000
Somalia,Australia,1814.0,2000
Somalia,Austria,322.0,2000
Somalia,Bahrain,126.0,2000
Somalia,Belgium,542.0,2000
Somalia,Canada,10428.0,2000
Somalia,Chile,7.0,2000
Somalia,Costa Rica,1.0,2000
Somalia,Cyprus,2.0,2000
Somalia,Czechia,1.0,2000
Somalia,Denmark,5426.0,2000
Somalia,Djibouti,38656.0,2000
Somalia,Egypt,5187.0,2000
Somalia,Eritrea,778.0,2000
Somalia,Eswatini,56.0,2000
Somalia,Ethiopia,207097.0,2000
Somalia,Finland,1513.0,2000
Somalia,France,817.0,2000
Somalia,Germany,3462.0,2000
Somalia,Greece,29.0,2000
Somalia,Hungary,59.0,2000
Somalia,Iceland,1.0,2000
Somalia,Iraq,161.0,2000
Somalia,Ireland,290.0,2000
Somalia,Italy,4554.0,2000
Somalia,Jordan,38.0,2000
Somalia,Kenya,76974.0,2000
Somalia,Kuwait,626.0,2000
Somalia,Libya,25699.0,2000
Somalia,Malawi,26.0,2000
Somalia,Malaysia,97.0,2000
Somalia,Malta,3.0,2000
Somalia,Namibia,38.0,2000
Somalia,Netherlands,9350.0,2000
Somalia,New Zealand,885.0,2000
Somalia,Nicaragua,18.0,2000
Somalia,Norway,2842.0,2000
Somalia,Qatar,66.0,2000
Somalia,Russian Federation,42.0,2000
Somalia,Seychelles,4.0,2000
Somalia,South Africa,2970.0,2000
Somalia,Spain,100.0,2000
Somalia,Sudan,24.0,2000
Somalia,Sweden,6204.0,2000
Somalia,Switzerland,1213.0,2000
Somalia,Syrian Arab Republic,219.0,2000
Somalia,Thailand,9.0,2000
Somalia,Turkey,6.0,2000
Somalia,Uganda,684.0,2000
Somalia,United Arab Emirates,1198.0,2000
Somalia,United Kingdom,22840.0,2000
Somalia,United Republic of Tanzania,1739.0,2000
Somalia,United States of America,18387.0,2000
Somalia,Yemen,29814.0,2000
South Africa,Angola,1640.0,2000
South Africa,Antigua and Barbuda,20.0,2000
South Africa,Argentina,142.0,2000
South Africa,Australia,40814.0,2000
South Africa,Austria,1047.0,2000
South Africa,Bahamas,30.0,2000
South Africa,Belgium,1486.0,2000
South Africa,Bermuda,30.0,2000
South Africa,Botswana,4830.0,2000
South Africa,Bulgaria,33.0,2000
South Africa,Canada,19125.0,2000
South Africa,Cayman Islands,19.0,2000
South Africa,Central African Republic,18.0,2000
South Africa,Chile,114.0,2000
South Africa,Colombia,18.0,2000
South Africa,Costa Rica,24.0,2000
South Africa,Cyprus,1262.0,2000
South Africa,Czechia,34.0,2000
South Africa,Denmark,488.0,2000
South Africa,Dominican Republic,125.0,2000
South Africa,Ecuador,15.0,2000
South Africa,Egypt,72.0,2000
South Africa,Eritrea,73.0,2000
South Africa,Eswatini,6386.0,2000
South Africa,Faroe Islands,1.0,2000
South Africa,Finland,78.0,2000
South Africa,France,1519.0,2000
South Africa,Germany,3106.0,2000
South Africa,Greece,3107.0,2000
South Africa,Hungary,110.0,2000
South Africa,Iceland,40.0,2000
South Africa,Ireland,2522.0,2000
South Africa,Isle of Man,203.0,2000
South Africa,Israel,5385.0,2000
South Africa,Italy,834.0,2000
South Africa,Jordan,23.0,2000
South Africa,Kenya,51.0,2000
South Africa,Latvia,1.0,2000
South Africa,Lesotho,1185.0,2000
South Africa,Libya,169.0,2000
South Africa,Luxembourg,20.0,2000
South Africa,Malawi,4869.0,2000
South Africa,Malta,35.0,2000
South Africa,Mauritius,187.0,2000
South Africa,Mexico,62.0,2000
South Africa,Mozambique,5479.0,2000
South Africa,Namibia,5556.0,2000
South Africa,Netherlands,5682.0,2000
South Africa,New Zealand,13033.0,2000
South Africa,Norway,373.0,2000
South Africa,Panama,11.0,2000
South Africa,Peru,32.0,2000
South Africa,Philippines,420.0,2000
South Africa,Poland,135.0,2000
South Africa,Portugal,5833.0,2000
South Africa,Republic of Korea,242.0,2000
South Africa,Russian Federation,102.0,2000
South Africa,Saint Helena,9.0,2000
South Africa,Saint Lucia,3.0,2000
South Africa,Serbia,56.0,2000
South Africa,Seychelles,70.0,2000
South Africa,Sierra Leone,188.0,2000
South Africa,Slovakia,23.0,2000
South Africa,Slovenia,18.0,2000
South Africa,Spain,721.0,2000
South Africa,Sri Lanka,24.0,2000
South Africa,Sweden,445.0,2000
South Africa,Switzerland,2529.0,2000
South Africa,Turkey,132.0,2000
South Africa,United Kingdom,71843.0,2000
South Africa,United Republic of Tanzania,229.0,2000
South Africa,United States of America,33297.0,2000
South Africa,Venezuela (Bolivarian Republic of),29.0,2000
South Africa,Zambia,745.0,2000
South Africa,Zimbabwe,7315.0,2000
South Sudan,Bahrain,245.0,2000
South Sudan,Democratic Republic of the Congo,60504.0,2000
South Sudan,Eritrea,554.0,2000
South Sudan,Ethiopia,48585.0,2000
South Sudan,Iraq,54.0,2000
South Sudan,Jordan,119.0,2000
South Sudan,Kenya,39262.0,2000
South Sudan,Kuwait,..,2000
South Sudan,Latvia,1.0,2000
South Sudan,Lebanon,59.0,2000
South Sudan,Libya,457.0,2000
South Sudan,Qatar,146.0,2000
South Sudan,United Arab Emirates,2316.0,2000
Spain,Andorra,12775.0,2000
Spain,Antigua and Barbuda,5.0,2000
Spain,Argentina,72974.0,2000
Spain,Australia,6722.0,2000
Spain,Austria,1499.0,2000
Spain,Bahamas,13.0,2000
Spain,Belarus,19.0,2000
Spain,Belgium,17594.0,2000
Spain,Bermuda,29.0,2000
Spain,Bolivia (Plurinational State of),827.0,2000
Spain,"Bonaire, Sint Eustatius and Saba",23.0,2000
Spain,Brazil,20118.0,2000
Spain,Bulgaria,314.0,2000
Spain,Cabo Verde,24.0,2000
Spain,Canada,5463.0,2000
Spain,Cayman Islands,17.0,2000
Spain,Chile,4178.0,2000
Spain,"China, Hong Kong SAR",156.0,2000
Spain,Colombia,2581.0,2000
Spain,Costa Rica,718.0,2000
Spain,Croatia,42.0,2000
Spain,Cuba,3071.0,2000
Spain,Cyprus,52.0,2000
Spain,Czechia,32.0,2000
Spain,Denmark,1326.0,2000
Spain,Dominican Republic,3329.0,2000
Spain,Ecuador,1520.0,2000
Spain,Egypt,152.0,2000
Spain,El Salvador,202.0,2000
Spain,Equatorial Guinea,225.0,2000
Spain,Finland,236.0,2000
Spain,France,258212.0,2000
Spain,French Polynesia,21.0,2000
Spain,Georgia,10.0,2000
Spain,Germany,62434.0,2000
Spain,Gibraltar,1461.0,2000
Spain,Greece,693.0,2000
Spain,Guatemala,364.0,2000
Spain,Guinea,35.0,2000
Spain,Haiti,426.0,2000
Spain,Honduras,173.0,2000
Spain,Hungary,408.0,2000
Spain,Iceland,59.0,2000
Spain,Ireland,2026.0,2000
Spain,Israel,1612.0,2000
Spain,Italy,16276.0,2000
Spain,Japan,720.0,2000
Spain,Jordan,220.0,2000
Spain,Latvia,6.0,2000
Spain,Liberia,130.0,2000
Spain,Libya,247.0,2000
Spain,Liechtenstein,286.0,2000
Spain,Lithuania,311.0,2000
Spain,Luxembourg,1243.0,2000
Spain,Malta,20.0,2000
Spain,Mauritania,34.0,2000
Spain,Mauritius,1.0,2000
Spain,Mexico,9866.0,2000
Spain,Morocco,1317.0,2000
Spain,Namibia,185.0,2000
Spain,Netherlands,8742.0,2000
Spain,New Caledonia,58.0,2000
Spain,Nicaragua,181.0,2000
Spain,Norway,700.0,2000
Spain,Panama,951.0,2000
Spain,Paraguay,420.0,2000
Spain,Peru,1757.0,2000
Spain,Philippines,48.0,2000
Spain,Poland,539.0,2000
Spain,Portugal,8318.0,2000
Spain,Puerto Rico,1999.0,2000
Spain,Romania,97.0,2000
Spain,Russian Federation,394.0,2000
Spain,Serbia,74.0,2000
Spain,Seychelles,7.0,2000
Spain,Slovakia,264.0,2000
Spain,Slovenia,20.0,2000
Spain,South Africa,286.0,2000
Spain,Sri Lanka,3.0,2000
Spain,Sweden,2088.0,2000
Spain,Switzerland,18488.0,2000
Spain,Turkey,590.0,2000
Spain,Uganda,37.0,2000
Spain,United Kingdom,30898.0,2000
Spain,United States of America,60148.0,2000
Spain,Uruguay,13170.0,2000
Spain,Venezuela (Bolivarian Republic of),36680.0,2000
Sri Lanka,Australia,28632.0,2000
Sri Lanka,Austria,300.0,2000
Sri Lanka,Bahamas,4.0,2000
Sri Lanka,Bahrain,2389.0,2000
Sri Lanka,Belgium,124.0,2000
Sri Lanka,Bhutan,9.0,2000
Sri Lanka,Bolivia (Plurinational State of),2.0,2000
Sri Lanka,Botswana,292.0,2000
Sri Lanka,Brunei Darussalam,714.0,2000
Sri Lanka,Bulgaria,1.0,2000
Sri Lanka,Cambodia,26.0,2000
Sri Lanka,Canada,46994.0,2000
Sri Lanka,Chile,3.0,2000
Sri Lanka,China,2659.0,2000
Sri Lanka,"China, Hong Kong SAR",394.0,2000
Sri Lanka,Cyprus,3688.0,2000
Sri Lanka,Czechia,4.0,2000
Sri Lanka,Dem. People's Republic of Korea,99.0,2000
Sri Lanka,Denmark,3948.0,2000
Sri Lanka,Egypt,73.0,2000
Sri Lanka,Finland,134.0,2000
Sri Lanka,France,16455.0,2000
Sri Lanka,Germany,21277.0,2000
Sri Lanka,Ghana,8.0,2000
Sri Lanka,Greece,536.0,2000
Sri Lanka,Hungary,15.0,2000
Sri Lanka,Iceland,68.0,2000
Sri Lanka,India,94651.0,2000
Sri Lanka,Ireland,115.0,2000
Sri Lanka,Italy,20401.0,2000
Sri Lanka,Japan,3042.0,2000
Sri Lanka,Jordan,13712.0,2000
Sri Lanka,Kuwait,11809.0,2000
Sri Lanka,Latvia,1.0,2000
Sri Lanka,Lebanon,6845.0,2000
Sri Lanka,Libya,126.0,2000
Sri Lanka,Malaysia,673.0,2000
Sri Lanka,Maldives,3469.0,2000
Sri Lanka,Malta,5.0,2000
Sri Lanka,Mauritius,33.0,2000
Sri Lanka,Nepal,67.0,2000
Sri Lanka,Netherlands,4117.0,2000
Sri Lanka,New Zealand,3084.0,2000
Sri Lanka,Norway,3329.0,2000
Sri Lanka,Oman,6133.0,2000
Sri Lanka,Pakistan,261.0,2000
Sri Lanka,Papua New Guinea,21.0,2000
Sri Lanka,Philippines,29.0,2000
Sri Lanka,Poland,8.0,2000
Sri Lanka,Portugal,5.0,2000
Sri Lanka,Qatar,282.0,2000
Sri Lanka,Republic of Korea,713.0,2000
Sri Lanka,Russian Federation,299.0,2000
Sri Lanka,Saudi Arabia,70049.0,2000
Sri Lanka,Seychelles,153.0,2000
Sri Lanka,Singapore,2664.0,2000
Sri Lanka,Slovenia,2.0,2000
Sri Lanka,South Africa,190.0,2000
Sri Lanka,Spain,346.0,2000
Sri Lanka,Sweden,3304.0,2000
Sri Lanka,Switzerland,9215.0,2000
Sri Lanka,Thailand,5035.0,2000
Sri Lanka,Turkey,6.0,2000
Sri Lanka,United Arab Emirates,22575.0,2000
Sri Lanka,United Kingdom,28710.0,2000
Sri Lanka,United States of America,11099.0,2000
Sri Lanka,Viet Nam,119.0,2000
State of Palestine,Algeria,14166.0,2000
State of Palestine,Australia,1317.0,2000
State of Palestine,Austria,54.0,2000
State of Palestine,Bahrain,570.0,2000
State of Palestine,Belgium,2.0,2000
State of Palestine,Canada,2883.0,2000
State of Palestine,Chile,320.0,2000
State of Palestine,Cyprus,70.0,2000
State of Palestine,Czechia,4.0,2000
State of Palestine,Dominican Republic,121.0,2000
State of Palestine,Ecuador,21.0,2000
State of Palestine,Egypt,31905.0,2000
State of Palestine,El Salvador,27.0,2000
State of Palestine,France,370.0,2000
State of Palestine,Greece,101.0,2000
State of Palestine,Guatemala,17.0,2000
State of Palestine,Honduras,54.0,2000
State of Palestine,Hungary,14.0,2000
State of Palestine,Iraq,29602.0,2000
State of Palestine,Ireland,24.0,2000
State of Palestine,Italy,134.0,2000
State of Palestine,Jordan,752039.0,2000
State of Palestine,Kuwait,2818.0,2000
State of Palestine,Lebanon,245895.0,2000
State of Palestine,Libya,72785.0,2000
State of Palestine,Malta,3.0,2000
State of Palestine,Mauritania,66.0,2000
State of Palestine,Mexico,6.0,2000
State of Palestine,Norway,17.0,2000
State of Palestine,Panama,29.0,2000
State of Palestine,Qatar,2297.0,2000
State of Palestine,Romania,6.0,2000
State of Palestine,Russian Federation,311.0,2000
State of Palestine,Serbia,5.0,2000
State of Palestine,Slovakia,3.0,2000
State of Palestine,South Africa,30.0,2000
State of Palestine,Sweden,391.0,2000
State of Palestine,Switzerland,39.0,2000
State of Palestine,Syrian Arab Republic,188747.0,2000
State of Palestine,Thailand,2.0,2000
State of Palestine,Tunisia,356.0,2000
State of Palestine,Turkey,142.0,2000
State of Palestine,Ukraine,107.0,2000
State of Palestine,United Arab Emirates,5387.0,2000
State of Palestine,United States of America,12900.0,2000
State of Palestine,Venezuela (Bolivarian Republic of),145.0,2000
State of Palestine,Yemen,1291.0,2000
Sudan,Algeria,722.0,2000
Sudan,Australia,1919.0,2000
Sudan,Austria,112.0,2000
Sudan,Bahrain,1991.0,2000
Sudan,Belgium,73.0,2000
Sudan,Bulgaria,3.0,2000
Sudan,Canada,3832.0,2000
Sudan,Central African Republic,13656.0,2000
Sudan,Chad,13201.0,2000
Sudan,Chile,4.0,2000
Sudan,Cyprus,122.0,2000
Sudan,Czechia,8.0,2000
Sudan,Democratic Republic of the Congo,8480.0,2000
Sudan,Denmark,60.0,2000
Sudan,Egypt,4276.0,2000
Sudan,Eritrea,78.0,2000
Sudan,Ethiopia,6809.0,2000
Sudan,France,462.0,2000
Sudan,Ghana,4.0,2000
Sudan,Greece,678.0,2000
Sudan,Hungary,27.0,2000
Sudan,Iraq,698.0,2000
Sudan,Ireland,247.0,2000
Sudan,Italy,268.0,2000
Sudan,Jordan,966.0,2000
Sudan,Kenya,28299.0,2000
Sudan,Kuwait,11053.0,2000
Sudan,Lebanon,483.0,2000
Sudan,Libya,3710.0,2000
Sudan,Malta,2.0,2000
Sudan,Namibia,145.0,2000
Sudan,Netherlands,865.0,2000
Sudan,Niger,293.0,2000
Sudan,Norway,116.0,2000
Sudan,Oman,3575.0,2000
Sudan,Philippines,3.0,2000
Sudan,Poland,11.0,2000
Sudan,Qatar,763.0,2000
Sudan,Russian Federation,56.0,2000
Sudan,Saudi Arabia,62432.0,2000
Sudan,Slovenia,5.0,2000
Sudan,South Africa,502.0,2000
Sudan,South Sudan,..,2000
Sudan,Spain,180.0,2000
Sudan,Sweden,314.0,2000
Sudan,Switzerland,265.0,2000
Sudan,Syrian Arab Republic,45.0,2000
Sudan,Thailand,1.0,2000
Sudan,Turkey,52.0,2000
Sudan,Uganda,170126.0,2000
Sudan,United Arab Emirates,18812.0,2000
Sudan,United Kingdom,4608.0,2000
Sudan,United States of America,8189.0,2000
Sudan,Yemen,9306.0,2000
Suriname,Antigua and Barbuda,20.0,2000
Suriname,Argentina,10.0,2000
Suriname,Aruba,655.0,2000
Suriname,Australia,45.0,2000
Suriname,Austria,6.0,2000
Suriname,Barbados,..,2000
Suriname,Belgium,184.0,2000
Suriname,"Bonaire, Sint Eustatius and Saba",1287.0,2000
Suriname,Brazil,77.0,2000
Suriname,Canada,430.0,2000
Suriname,Chile,2.0,2000
Suriname,Costa Rica,7.0,2000
Suriname,Cyprus,2.0,2000
Suriname,Denmark,11.0,2000
Suriname,Dominica,5.0,2000
Suriname,Dominican Republic,84.0,2000
Suriname,Finland,1.0,2000
Suriname,France,165.0,2000
Suriname,French Guiana,7822.0,2000
Suriname,Greece,1.0,2000
Suriname,Guadeloupe,16.0,2000
Suriname,Guyana,1176.0,2000
Suriname,Ireland,9.0,2000
Suriname,Italy,15.0,2000
Suriname,Netherlands,98418.0,2000
Suriname,Norway,10.0,2000
Suriname,Philippines,65.0,2000
Suriname,Saint Lucia,19.0,2000
Suriname,Sint Maarten (Dutch part),..,2000
Suriname,Spain,133.0,2000
Suriname,Sweden,11.0,2000
Suriname,Switzerland,42.0,2000
Suriname,United Kingdom,147.0,2000
Suriname,United States of America,2863.0,2000
Suriname,Venezuela (Bolivarian Republic of),32.0,2000
Sweden,Andorra,23.0,2000
Sweden,Argentina,217.0,2000
Sweden,Australia,3505.0,2000
Sweden,Austria,1392.0,2000
Sweden,Bahamas,18.0,2000
Sweden,Belarus,169.0,2000
Sweden,Belgium,1955.0,2000
Sweden,Bhutan,6.0,2000
Sweden,Bolivia (Plurinational State of),77.0,2000
Sweden,Botswana,51.0,2000
Sweden,Brazil,267.0,2000
Sweden,Bulgaria,24.0,2000
Sweden,Canada,3865.0,2000
Sweden,Central African Republic,9.0,2000
Sweden,Chile,620.0,2000
Sweden,Colombia,80.0,2000
Sweden,Costa Rica,46.0,2000
Sweden,Croatia,149.0,2000
Sweden,Cyprus,278.0,2000
Sweden,Czechia,34.0,2000
Sweden,Denmark,11431.0,2000
Sweden,Dominican Republic,362.0,2000
Sweden,Ecuador,68.0,2000
Sweden,Egypt,119.0,2000
Sweden,El Salvador,10.0,2000
Sweden,Estonia,80.0,2000
Sweden,Faroe Islands,26.0,2000
Sweden,Finland,10912.0,2000
Sweden,France,7816.0,2000
Sweden,Germany,10520.0,2000
Sweden,Greece,3108.0,2000
Sweden,Greenland,42.0,2000
Sweden,Guatemala,13.0,2000
Sweden,Honduras,11.0,2000
Sweden,Hungary,541.0,2000
Sweden,Iceland,811.0,2000
Sweden,Ireland,593.0,2000
Sweden,Israel,630.0,2000
Sweden,Italy,3015.0,2000
Sweden,Japan,623.0,2000
Sweden,Jordan,63.0,2000
Sweden,Latvia,69.0,2000
Sweden,Liberia,536.0,2000
Sweden,Libya,217.0,2000
Sweden,Liechtenstein,13.0,2000
Sweden,Lithuania,83.0,2000
Sweden,Luxembourg,528.0,2000
Sweden,Maldives,17.0,2000
Sweden,Malta,39.0,2000
Sweden,Mexico,339.0,2000
Sweden,Namibia,72.0,2000
Sweden,Netherlands,2048.0,2000
Sweden,New Zealand,479.0,2000
Sweden,Nicaragua,18.0,2000
Sweden,Norway,17743.0,2000
Sweden,Panama,17.0,2000
Sweden,Peru,97.0,2000
Sweden,Philippines,39.0,2000
Sweden,Poland,354.0,2000
Sweden,Portugal,403.0,2000
Sweden,Romania,38.0,2000
Sweden,Russian Federation,147.0,2000
Sweden,Serbia,622.0,2000
Sweden,Slovakia,75.0,2000
Sweden,Slovenia,203.0,2000
Sweden,South Africa,42.0,2000
Sweden,Spain,6509.0,2000
Sweden,Sri Lanka,17.0,2000
Sweden,Switzerland,3481.0,2000
Sweden,Thailand,201.0,2000
Sweden,Turkey,2652.0,2000
Sweden,United Kingdom,14272.0,2000
Sweden,United States of America,29796.0,2000
Sweden,Venezuela (Bolivarian Republic of),62.0,2000
Switzerland,Andorra,35.0,2000
Switzerland,Argentina,825.0,2000
Switzerland,Australia,5570.0,2000
Switzerland,Austria,5729.0,2000
Switzerland,Bahamas,68.0,2000
Switzerland,Belarus,16.0,2000
Switzerland,Belgium,2272.0,2000
Switzerland,Bermuda,52.0,2000
Switzerland,Bhutan,3.0,2000
Switzerland,Bolivia (Plurinational State of),269.0,2000
Switzerland,Brazil,1026.0,2000
Switzerland,Bulgaria,33.0,2000
Switzerland,Cabo Verde,13.0,2000
Switzerland,Canada,10674.0,2000
Switzerland,Cayman Islands,19.0,2000
Switzerland,Central African Republic,116.0,2000
Switzerland,Chile,475.0,2000
Switzerland,"China, Hong Kong SAR",171.0,2000
Switzerland,Colombia,226.0,2000
Switzerland,Costa Rica,224.0,2000
Switzerland,Croatia,400.0,2000
Switzerland,Cyprus,113.0,2000
Switzerland,Czechia,75.0,2000
Switzerland,Denmark,934.0,2000
Switzerland,Dominican Republic,967.0,2000
Switzerland,Ecuador,276.0,2000
Switzerland,Egypt,491.0,2000
Switzerland,El Salvador,25.0,2000
Switzerland,Finland,207.0,2000
Switzerland,France,37734.0,2000
Switzerland,French Polynesia,16.0,2000
Switzerland,Georgia,8.0,2000
Switzerland,Germany,21344.0,2000
Switzerland,Ghana,51.0,2000
Switzerland,Greece,2066.0,2000
Switzerland,Guadeloupe,79.0,2000
Switzerland,Guatemala,39.0,2000
Switzerland,Haiti,123.0,2000
Switzerland,Honduras,14.0,2000
Switzerland,Hungary,715.0,2000
Switzerland,Iceland,34.0,2000
Switzerland,Ireland,386.0,2000
Switzerland,Israel,1882.0,2000
Switzerland,Italy,14607.0,2000
Switzerland,Japan,488.0,2000
Switzerland,Jordan,121.0,2000
Switzerland,Latvia,9.0,2000
Switzerland,Liberia,66.0,2000
Switzerland,Libya,351.0,2000
Switzerland,Liechtenstein,2458.0,2000
Switzerland,Lithuania,8.0,2000
Switzerland,Luxembourg,268.0,2000
Switzerland,Maldives,42.0,2000
Switzerland,Malta,21.0,2000
Switzerland,Mauritius,4.0,2000
Switzerland,Mexico,992.0,2000
Switzerland,Mongolia,2.0,2000
Switzerland,Namibia,324.0,2000
Switzerland,Netherlands,3294.0,2000
Switzerland,New Zealand,1380.0,2000
Switzerland,Nicaragua,21.0,2000
Switzerland,Norway,781.0,2000
Switzerland,Panama,60.0,2000
Switzerland,Peru,263.0,2000
Switzerland,Philippines,129.0,2000
Switzerland,Poland,281.0,2000
Switzerland,Portugal,6348.0,2000
Switzerland,Romania,34.0,2000
Switzerland,Russian Federation,204.0,2000
Switzerland,Saint Lucia,4.0,2000
Switzerland,Serbia,1452.0,2000
Switzerland,Slovakia,186.0,2000
Switzerland,Slovenia,655.0,2000
Switzerland,South Africa,428.0,2000
Switzerland,Spain,28935.0,2000
Switzerland,Sri Lanka,22.0,2000
Switzerland,Sweden,1101.0,2000
Switzerland,Tajikistan,26.0,2000
Switzerland,Thailand,183.0,2000
Switzerland,Turkey,5044.0,2000
Switzerland,United Kingdom,9552.0,2000
Switzerland,United States of America,25376.0,2000
Switzerland,Venezuela (Bolivarian Republic of),242.0,2000
Syrian Arab Republic,Algeria,1396.0,2000
Syrian Arab Republic,Antigua and Barbuda,103.0,2000
Syrian Arab Republic,Argentina,1097.0,2000
Syrian Arab Republic,Armenia,2098.0,2000
Syrian Arab Republic,Australia,3654.0,2000
Syrian Arab Republic,Austria,832.0,2000
Syrian Arab Republic,Bahrain,661.0,2000
Syrian Arab Republic,Belgium,668.0,2000
Syrian Arab Republic,Brazil,1442.0,2000
Syrian Arab Republic,Bulgaria,134.0,2000
Syrian Arab Republic,Canada,8193.0,2000
Syrian Arab Republic,Chile,130.0,2000
Syrian Arab Republic,Colombia,189.0,2000
Syrian Arab Republic,Costa Rica,1.0,2000
Syrian Arab Republic,Cyprus,365.0,2000
Syrian Arab Republic,Czechia,26.0,2000
Syrian Arab Republic,Denmark,739.0,2000
Syrian Arab Republic,Dominica,4.0,2000
Syrian Arab Republic,Dominican Republic,41.0,2000
Syrian Arab Republic,Ecuador,8.0,2000
Syrian Arab Republic,Egypt,2581.0,2000
Syrian Arab Republic,Finland,58.0,2000
Syrian Arab Republic,France,6032.0,2000
Syrian Arab Republic,Gabon,7.0,2000
Syrian Arab Republic,Germany,10743.0,2000
Syrian Arab Republic,Ghana,19.0,2000
Syrian Arab Republic,Greece,1219.0,2000
Syrian Arab Republic,Guadeloupe,105.0,2000
Syrian Arab Republic,Guatemala,18.0,2000
Syrian Arab Republic,Guinea,7.0,2000
Syrian Arab Republic,Hungary,212.0,2000
Syrian Arab Republic,Iceland,3.0,2000
Syrian Arab Republic,Indonesia,520.0,2000
Syrian Arab Republic,Iraq,3179.0,2000
Syrian Arab Republic,Ireland,42.0,2000
Syrian Arab Republic,Israel,5887.0,2000
Syrian Arab Republic,Italy,1383.0,2000
Syrian Arab Republic,Jordan,25346.0,2000
Syrian Arab Republic,Kuwait,3270.0,2000
Syrian Arab Republic,Latvia,1.0,2000
Syrian Arab Republic,Lebanon,12652.0,2000
Syrian Arab Republic,Libya,7175.0,2000
Syrian Arab Republic,Malta,29.0,2000
Syrian Arab Republic,Martinique,75.0,2000
Syrian Arab Republic,Mauritania,68.0,2000
Syrian Arab Republic,Mexico,205.0,2000
Syrian Arab Republic,Morocco,658.0,2000
Syrian Arab Republic,Netherlands,1793.0,2000
Syrian Arab Republic,Norway,249.0,2000
Syrian Arab Republic,Panama,58.0,2000
Syrian Arab Republic,Philippines,1.0,2000
Syrian Arab Republic,Poland,79.0,2000
Syrian Arab Republic,Portugal,15.0,2000
Syrian Arab Republic,Qatar,126.0,2000
Syrian Arab Republic,Romania,2980.0,2000
Syrian Arab Republic,Russian Federation,502.0,2000
Syrian Arab Republic,Saint Lucia,5.0,2000
Syrian Arab Republic,Saudi Arabia,138851.0,2000
Syrian Arab Republic,Serbia,25.0,2000
Syrian Arab Republic,Slovakia,30.0,2000
Syrian Arab Republic,Slovenia,4.0,2000
Syrian Arab Republic,South Africa,24.0,2000
Syrian Arab Republic,Spain,875.0,2000
Syrian Arab Republic,Sri Lanka,5.0,2000
Syrian Arab Republic,State of Palestine,2742.0,2000
Syrian Arab Republic,Sweden,7171.0,2000
Syrian Arab Republic,Switzerland,780.0,2000
Syrian Arab Republic,Tunisia,214.0,2000
Syrian Arab Republic,Turkey,2607.0,2000
Syrian Arab Republic,Ukraine,167.0,2000
Syrian Arab Republic,United Arab Emirates,6252.0,2000
Syrian Arab Republic,United Kingdom,1628.0,2000
Syrian Arab Republic,United States of America,23371.0,2000
Syrian Arab Republic,Venezuela (Bolivarian Republic of),5208.0,2000
Syrian Arab Republic,Yemen,1116.0,2000
Tajikistan,Afghanistan,14343.0,2000
Tajikistan,Australia,25.0,2000
Tajikistan,Austria,107.0,2000
Tajikistan,Azerbaijan,183.0,2000
Tajikistan,Belarus,2879.0,2000
Tajikistan,Belgium,2.0,2000
Tajikistan,Bolivia (Plurinational State of),2.0,2000
Tajikistan,Bulgaria,30.0,2000
Tajikistan,Canada,59.0,2000
Tajikistan,Chile,1.0,2000
Tajikistan,Cyprus,2.0,2000
Tajikistan,Czechia,18.0,2000
Tajikistan,Denmark,4.0,2000
Tajikistan,Egypt,28.0,2000
Tajikistan,Estonia,187.0,2000
Tajikistan,Finland,2.0,2000
Tajikistan,France,18.0,2000
Tajikistan,Georgia,92.0,2000
Tajikistan,Germany,4404.0,2000
Tajikistan,Greece,42.0,2000
Tajikistan,Hungary,6.0,2000
Tajikistan,Iceland,2.0,2000
Tajikistan,Ireland,15.0,2000
Tajikistan,Israel,1921.0,2000
Tajikistan,Italy,17.0,2000
Tajikistan,Kazakhstan,5590.0,2000
Tajikistan,Kyrgyzstan,5026.0,2000
Tajikistan,Latvia,413.0,2000
Tajikistan,Libya,131.0,2000
Tajikistan,Lithuania,229.0,2000
Tajikistan,Netherlands,108.0,2000
Tajikistan,Norway,7.0,2000
Tajikistan,Poland,41.0,2000
Tajikistan,Russian Federation,160539.0,2000
Tajikistan,Spain,22.0,2000
Tajikistan,Sweden,42.0,2000
Tajikistan,Switzerland,68.0,2000
Tajikistan,Turkey,60.0,2000
Tajikistan,Turkmenistan,8807.0,2000
Tajikistan,Ukraine,16963.0,2000
Tajikistan,United Kingdom,52.0,2000
Tajikistan,United States of America,1369.0,2000
Tajikistan,Uzbekistan,18209.0,2000
Thailand,Argentina,62.0,2000
Thailand,Australia,14517.0,2000
Thailand,Austria,3141.0,2000
Thailand,Bahrain,109.0,2000
Thailand,Bangladesh,3857.0,2000
Thailand,Belgium,2976.0,2000
Thailand,Bhutan,17.0,2000
Thailand,Bolivia (Plurinational State of),9.0,2000
Thailand,Brunei Darussalam,3972.0,2000
Thailand,Bulgaria,7.0,2000
Thailand,Cambodia,31139.0,2000
Thailand,Canada,4496.0,2000
Thailand,Cayman Islands,6.0,2000
Thailand,Chile,20.0,2000
Thailand,China,5916.0,2000
Thailand,"China, Hong Kong SAR",12921.0,2000
